target,fp type,fp size,"AUC Score (mean, std)"
ESR2,exact,,"(0.973, 0.004)"
ESR2,compressed,1024.0,"(0.965, 0.015)"
ESR2,compressed,2048.0,"(0.952, 0.013)"
ESR2,sort&slice,1024.0,"(0.968, 0.013)"
ESR2,sort&slice,2048.0,"(0.972, 0.006)"
F2,exact,,"(0.986, 0.004)"
F2,compressed,1024.0,"(0.989, 0.004)"
F2,compressed,2048.0,"(0.989, 0.004)"
F2,sort&slice,1024.0,"(0.983, 0.005)"
F2,sort&slice,2048.0,"(0.988, 0.004)"
KIT,exact,,"(0.973, 0.007)"
KIT,compressed,1024.0,"(0.973, 0.01)"
KIT,compressed,2048.0,"(0.971, 0.005)"
KIT,sort&slice,1024.0,"(0.978, 0.005)"
KIT,sort&slice,2048.0,"(0.981, 0.005)"
PARP1,exact,,"(0.972, 0.004)"
PARP1,compressed,1024.0,"(0.97, 0.003)"
PARP1,compressed,2048.0,"(0.977, 0.002)"
PARP1,sort&slice,1024.0,"(0.977, 0.002)"
PARP1,sort&slice,2048.0,"(0.978, 0.006)"
PGR,exact,,"(0.86, 0.023)"
PGR,compressed,1024.0,"(0.868, 0.035)"
PGR,compressed,2048.0,"(0.856, 0.028)"
PGR,sort&slice,1024.0,"(0.867, 0.021)"
PGR,sort&slice,2048.0,"(0.873, 0.023)"
