fp_size,unique_substructures_mean,unique_substructures_std,occupied_buckets_mean,occupied_buckets_std,buckets_with_collisions_mean,buckets_with_collisions_std,total_collisions_mean,total_collisions_std,collision_rate_mean,collision_rate_std,avg_morgan_ids_per_bucket_mean,avg_morgan_ids_per_bucket_std,max_morgan_ids_per_bucket_mean,max_morgan_ids_per_bucket_std,load_factor_mean,load_factor_std
512,36656.7000,263.1079,512.0000,0.0000,512.0000,0.0000,36144.7000,263.1079,1.0000,0.0000,71.5951,0.5139,97.5000,1.8409,71.5951,0.5139
1024,36656.7000,263.1079,1024.0000,0.0000,1024.0000,0.0000,35632.7000,263.1079,1.0000,0.0000,35.7976,0.2569,55.9000,2.2336,35.7976,0.2569
2048,36656.7000,263.1079,2048.0000,0.0000,2048.0000,0.0000,34608.7000,263.1079,1.0000,0.0000,17.8988,0.1285,34.9000,1.4491,17.8988,0.1285
4096,36656.7000,263.1079,4095.5000,0.8498,4090.5000,1.3540,32561.2000,262.9651,0.9999,0.0000,8.9505,0.0639,21.9000,1.1972,8.9494,0.0642
